,id,years
501,jl_8a73ff0037fede87,2
502,jl_2a867fe58a9332dd,2
503,jl_30dc9567f434ae4e,2
504,jl_7db3cf5af0a5f397,2
505,jl_149d31c4f6d79b5e,2
506,jl_5a24dcb732d85a93,2
507,jl_d2c0f211ecf1fca5,2
508,jl_7b94192d446afb79,2
509,jl_9ad2d63fd0f8a0ea,2
510,jl_87fb5100b56774da,2
511,jl_f4b2be3961cc8e11,2
512,jl_6ea9738fed1dfbbb,2
513,jl_2cf5b91e7ea31bde,2
514,jl_bd531aa0b00fa421,2
515,jl_1b9ca1fbf8bf94f4,2
516,jl_778ec07a84ce71b3,2
517,jl_f4b2be3961cc8e11,2
518,jl_90adc7e952924bb6,2
519,jl_24cb08371208a539,2
520,jl_c5ae07cfe3202e0a,2
521,jl_9a4712954b2ae843,2
522,jl_1e2b19f771f4bc4d,2
523,jl_3686f9b2c9019507,2
524,jl_f6348b08419e4491,2
525,jl_c664f2d9d5ab5708,2
526,jl_efb9f74f42ba5f39,2
527,jl_0c21238b066375a0,2
528,jl_efb9f74f42ba5f39,2
529,jl_f6348b08419e4491,2
530,jl_1e1193426396dad7,2
531,jl_1960eac165fffe54,2
532,jl_0c21238b066375a0,2
533,jl_efb9f74f42ba5f39,2
534,jl_f6348b08419e4491,2
535,jl_1e1193426396dad7,2
536,jl_1960eac165fffe54,2
537,jl_4fbc1d778df8203e,3
538,jl_04a882314da504d4,3
539,jl_85c4e91c561780aa,3
540,jl_6c9d0349b46d0aae,3
541,jl_1b5a168dfc7b2712,3
542,jl_1a7766c45b1abbeb,3
543,jl_2370348e80d8c420,3
544,jl_ada8a7b4477d3923,3
545,jl_ba19b2e0984e8e1f,3
546,jl_5f30454eae8a42bd,3
547,jl_5184ebe09a412e43,3
548,jl_49945a260d999eaf,3
549,jl_72ed95a4455c8cf8,3
550,jl_7bf6f86c6e512271,3
551,jl_033222419605ed3f,3
552,jl_ef56b76c21a4dd91,3
553,jl_069e91ac98318cac,3
554,jl_8f9e18290694c76a,3
555,jl_aad34d95918a1375,3
556,jl_b9534037fb378bb2,3
557,jl_cb5fcfa7b0df11f9,3
558,jl_a17baa601516b738,3
559,jl_31572b6e494bcd16,3
560,jl_87cc4744248bbda8,3
561,jl_14d68df50c17fb50,3
562,jl_21d15e6f125bf3f4,3
563,jl_b607d6bf5749b7f5,3
564,jl_c3e4287a6aa69722,3
565,jl_9778928e030197b4,3
566,jl_7fd98a87cf190b3a,3
567,jl_9778928e030197b4,3
568,jl_7a492d50ee9478d6,3
569,jl_210293386959b995,3
570,jl_ae5b9956e76c1984,3
571,jl_a2ff7ee685c881b6,3
572,jl_070fbed177deef77,3
573,jl_ec0c0eb870136905,3
574,jl_2d3a9d02c1b6f231,3
575,jl_649d8502db9a80cf,3
576,jl_86ee9e143418385c,3
577,jl_290a462a7a902158,3
578,jl_070fbed177deef77,3
579,jl_eb5126d8471fad97,3
580,jl_39b6dfd1dadfb833,3
581,jl_2d3a9d02c1b6f231,3
582,jl_8ddc813ab6f21aa3,3
583,jl_34cd4decc3d1c299,3
584,jl_2b3024870a95445f,3
585,jl_3668e07841d11f27,3
586,jl_5b31e234c3ed1ebf,3
587,jl_b057e1c66d27d8dc,3
588,jl_84283b04e37b1daa,3
589,jl_73b5bb618baf3c97,3
590,jl_51e6fd504a62dc78,3
591,jl_e4c3bb89a400c5dd,3
592,jl_c41c8f0feb1ea275,3
593,jl_0ee0327f48ba0a0d,3
594,jl_d068a1ab962e6fe5,3
595,jl_a67fe5b77afb9bcf,3
596,jl_1f99d4f5d8ff9324,3
597,jl_e986bf4235a21bc5,3
598,jl_c793ca9a4578e709,3
599,jl_594de6f9221135af,3
600,jl_1ff8e1f4f652f8ed,3
601,jl_6e59610ca5380ae4,3
602,jl_9af256cacb274da6,3
603,jl_cbd87194f10be725,3
604,jl_da5e69e8f27d8f0d,3
605,jl_36c933df8d810383,3
606,jl_92c521610ec2a9e3,3
607,jl_dbacfe0f9cf54962,3
608,jl_6e59610ca5380ae4,3
609,jl_a6a332c03fae43ff,3
610,jl_8ae3342a8d253818,3
611,jl_125a5b87d702c81f,3
612,jl_6a6fd7e509abf9c0,3
613,jl_945d2c24951198ea,3
614,jl_958a012db430a8ef,3
615,jl_1ef2bd28d19cbcde,3
616,jl_82ac385f2d150612,3
617,jl_6437ecada5577748,3
618,jl_651dde8bfb83dd0e,3
619,jl_8822f269cfc35271,3
620,jl_13efc1b56d48ebb1,3
621,jl_7335d9c40edd1c85,3
622,jl_b97a4744d470ac46,3
623,jl_5a15d6aa44847d20,3
624,jl_4393cacf1078408f,3
625,jl_f5264968f6e69951,3
626,jl_da9308efa5e50110,3
627,jl_b4c7c825a7a6b003,3
628,jl_ee699275ca6bc820,3
629,jl_beabd7bf0b5b9e77,3
630,jl_ddee65e2233881f4,3
631,jl_c3d8621a517b9399,3
632,jl_d328638e5718ebed,3
633,jl_eb23be73ecee2709,3
634,jl_05d0173ba1252a91,3
635,jl_a3e65c643b7acdac,3
636,jl_9b8c147ac3412790,3
637,jl_ac93360c3a6eeca1,3
638,jl_186060c358262179,3
639,jl_064ece79e3df6e13,3
640,jl_a3e65c643b7acdac,3
641,jl_7eca9830897e9cf3,3
642,jl_7d6452543cb80673,3
643,jl_ce064112630ab6e3,3
644,jl_1f6e760127e7b63c,3
645,jl_d9145a1c2f636c28,3
646,jl_826e413f996787e1,3
647,jl_064f558e10b67da0,3
648,jl_ec9d038790d4c362,3
649,jl_3284e7b7a6060942,3
650,jl_d9defa971d978185,3
651,jl_278117f393ec7ada,3
652,jl_09fc86b6840a40ea,3
653,jl_d27635c0172569a1,3
654,jl_496cf4c0a5e536d9,3
655,jl_cd9d6a821ccebd35,3
656,jl_747f6858a2be64e3,3
657,jl_56a526f9757fc61b,3
658,jl_ae9e4c7e01faa2c3,3
659,jl_ae1a44aaddb48640,3
660,jl_747f6858a2be64e3,3
661,jl_c0dfece2cb14d963,3
662,jl_046ce6aba3c4bf2c,3
663,jl_32a011e572cc35b8,3
664,jl_439123a7f45c64f1,3
665,jl_4648fe02ab7759d6,3
666,jl_936f64d202f47fa3,3
667,jl_040819296bc6f2a6,3
668,jl_25f16017787efd66,3
669,jl_e438e228408eccec,3
670,jl_30dc9567f434ae4e,3
671,jl_87f40fcb796da2d6,3
672,jl_d4af01204e873ebb,3
673,jl_2c39929ff34ede70,3
674,jl_1cab93f7b55785d8,3
675,jl_d19c522878ece55f,3
676,jl_253517009207bdc8,3
677,jl_1cab93f7b55785d8,3
678,jl_69dc0183e2a56e8f,3
679,jl_253517009207bdc8,3
680,jl_fc5751eca4401ecc,3
681,jl_18214d812acba678,3
682,jl_90adc7e952924bb6,3
683,jl_24cb08371208a539,3
684,jl_97a611caab239c99,3
685,jl_20649ecb991873ed,3
686,jl_b15a3aecc286f785,3
687,jl_c04abb68b602128e,3
688,jl_c664f2d9d5ab5708,3
689,jl_045b9a3aa6563eef,3
690,jl_b15a3aecc286f785,3
691,jl_1251f9d97df48f19,3
692,jl_40b7269ad9c6b89e,3
693,jl_a86248808a0adf3c,3
694,jl_7ff9a220edc5f335,3
695,jl_7ca1c9f6fe293588,3
696,jl_ad37eff2c0e508f4,3
697,jl_f91843d934a9d80f,3
698,jl_1130793f98655196,3
699,jl_dd76345bb4bdef7f,3
700,jl_1d56895e38e7bcda,3
701,jl_e198cda6240db139,3
702,jl_32062be6a68c7531,4
703,jl_033222419605ed3f,4
704,jl_6c9d0349b46d0aae,4
705,jl_765d5d6d1e3c30af,4
706,jl_49945a260d999eaf,4
707,jl_dcc9b0bba01a9ef4,4
708,jl_89b3b83a5b0fd82c,4
709,jl_5ae12f4efea272ad,4
710,jl_a638c3a55a1cfe96,4
711,jl_b68b9094b18389f8,4
712,jl_7178e8d45b83e932,4
713,jl_d8ed0aa611a75e92,4
714,jl_4ec3c1a1ffc6ff64,4
715,jl_3d221f094c0db8df,4
716,jl_26153368f016db6b,4
717,jl_e2707ea0ca1ca78a,4
718,jl_01a41531e800513c,4
719,jl_c48921aca733afe9,4
720,jl_1330682865e84f87,4
721,jl_78e929012461d450,4
722,jl_e7c85f4920c4e38c,4
723,jl_8dfa55979c45310c,4
724,jl_d5000e1b28ef943a,4
725,jl_c6971ecdae3a7a30,4
726,jl_58c296e760903a10,4
727,jl_3e2ddf43a2b11919,4
728,jl_5aee8fc316498244,4
729,jl_1ff8e1f4f652f8ed,4
730,jl_96ee8324d1984eb3,4
731,jl_7372f3c988e4b2dd,4
732,jl_3eafa8edc774cce0,4
733,jl_5aee8fc316498244,4
734,jl_397e757ee9496a63,4
735,jl_7372f3c988e4b2dd,4
736,jl_72b4bdcc910cb4ce,4
737,jl_cbd87194f10be725,4
738,jl_5d28fc7ff1e3bac0,4
739,jl_10becf8503b54a86,4
740,jl_92771cfb5916cfb8,4
741,jl_e6015114a9d9edc1,4
742,jl_65d088fbd9d17248,4
743,jl_9c5b351c29cb5686,4
744,jl_bb44b3b714d2e72e,4
745,jl_c69ac601f8be2a33,4
746,jl_5d23f27794c61840,4
747,jl_e6015114a9d9edc1,4
748,jl_5dd9ce0381739250,4
749,jl_21da5ef47b797ba8,4
750,jl_65ed38d200b56ac9,4
751,jl_81117a845679ae80,4
752,jl_d328638e5718ebed,4
753,jl_cb8cea591851c2a5,4
754,jl_834e18841034374f,4
755,jl_a6e054a4c171a552,4
756,jl_87cc4744248bbda8,4
757,jl_32122be46c858ee8,4
758,jl_413557e57c52570c,4
759,jl_ffdf08bfd382ea3e,4
760,jl_17f1aa06a0c4d34b,4
761,jl_5897b92b878474a6,4
762,jl_0d10ec5c2c7c0452,4
763,jl_ba7073323f646ec0,4
764,jl_8822f269cfc35271,4
765,jl_85df5c44dfaaeed6,4
766,jl_c8c8d305379d71d2,4
767,jl_5f0f4fe544fd2c7e,4
768,jl_29df1ba93a8ed1b1,4
769,jl_a120650e6abacf3d,4
770,jl_e399641afa27d098,4
771,jl_8b7ca6450e2a0ccf,4
772,jl_7c4dc318ab72839c,4
773,jl_980d81e309c8ed39,4
774,jl_8822f269cfc35271,4
775,jl_7c4bf4ba3b390ba4,4
776,jl_46f9749df0d852a5,4
777,jl_8b7ca6450e2a0ccf,4
778,jl_aed883c28a3fb71a,4
779,jl_15591348118a4b44,4
780,jl_14682eae4320278e,4
781,jl_d19269bd7b02ec4d,4
782,jl_8f00334a7d5ae38c,4
783,jl_ceca6d599f2c119e,4
784,jl_38ca74776ebc975e,4
785,jl_7c4bf4ba3b390ba4,4
786,jl_b4092d4e9365422c,4
787,jl_cded8d3d4ae27f2d,4
788,jl_98fbcf1df40d912b,4
789,jl_d19269bd7b02ec4d,4
790,jl_aed883c28a3fb71a,4
791,jl_4dcb49af622cef2d,4
792,jl_b4092d4e9365422c,4
793,jl_6d0b7bcd478dbb3c,4
794,jl_bf84c091eac6c525,4
795,jl_ceca6d599f2c119e,4
796,jl_6cc2143244cb3dae,4
797,jl_7fa77d836912f6a3,4
798,jl_68a88791d07ab688,4
799,jl_068a3979b3d7481e,4
800,jl_6c5f8f457868ac8d,4
801,jl_05f19a5d24137747,4
802,jl_2cfb85aac6a33d4b,4
803,jl_03a7134583d29211,4
804,jl_92307eb3ac5acb6d,4
805,jl_e7289f833bfae09f,4
806,jl_548d5d6f4e260c19,4
807,jl_b11c3ebbe249447e,4
808,jl_c2e361dbb71ecbf8,4
809,jl_6d0b7bcd478dbb3c,4
810,jl_60fd5ca58cfdac0a,4
811,jl_c502cc5eeed7219b,4
812,jl_92307eb3ac5acb6d,4
813,jl_1f0fc9f9c271e3c6,4
814,jl_2297c2310db8a379,4
815,jl_49c75ac9d7ae818a,4
816,jl_b333e4ed28d84a15,4
817,jl_1240e266831b0e8e,4
818,jl_e1e3c806589293d1,4
819,jl_548d5d6f4e260c19,4
820,jl_c502cc5eeed7219b,4
821,jl_f5264968f6e69951,4
822,jl_f5264968f6e69951,4
823,jl_5710482d98dde322,4
824,jl_1f0fc9f9c271e3c6,4
825,jl_6c1208bc7aac6c1a,4
826,jl_30e157fb71ba8637,4
827,jl_6437ecada5577748,4
828,jl_81c5ad491188bbcb,4
829,jl_148b08ffb48b5797,4
830,jl_49c75ac9d7ae818a,4
831,jl_2f8499bd7d25a30b,4
832,jl_e40649282f4e0b97,4
833,jl_ee36f52bb9bd3cc4,4
834,jl_b9f2b2216a555168,4
835,jl_97ef805231ce43b1,4
836,jl_8a9efdfc6b44ded9,4
837,jl_3825479dd089dc9f,4
838,jl_adb5c876631d27c4,4
839,jl_88f7cf12fa0a26ea,4
840,jl_860e0ccf2c016d3a,4
841,jl_8d188c08bf77e2fc,4
842,jl_866f0611498d20e9,4
843,jl_933aff337be8492f,4
844,jl_debcabe0e4fb3f6c,4
845,jl_a988b8b70a31fd60,4
846,jl_810e9aac17e3fdf4,4
847,jl_7d4fe7cf28a1f0ad,4
848,jl_3d7d20fabddecd8f,4
849,jl_db00a63829c3b92c,4
850,jl_646ce7296f32f4e0,4
851,jl_a6a9559f32a9a269,4
852,jl_3057f60266379f36,4
853,jl_31cd06b99a8d89bf,4
854,jl_23ad9ed2df326bf2,4
855,jl_cba03bc61748b82c,4
856,jl_dfef34cc5989dfbe,4
857,jl_ae5b9956e76c1984,4
858,jl_edf3a3681ef7d8b0,4
859,jl_83a939c502f1424d,4
860,jl_ee39ae71ab74406d,4
861,jl_15a70b8820b2ff47,4
862,jl_b140520982dd3d77,4
863,jl_05d122c5a0ad3761,4
864,jl_fb5f8a6be35f453d,4
865,jl_027e3c953609ef2c,4
866,jl_ec9d038790d4c362,4
867,jl_ad07c0f93d0bc43b,4
868,jl_87fb5100b56774da,4
869,jl_ed895388b91796a2,4
870,jl_06b836eb618ffa74,4
871,jl_d3952dc4c4d1b99a,4
872,jl_05d122c5a0ad3761,4
873,jl_ad07c0f93d0bc43b,4
874,jl_6de66d94621c0dd6,4
875,jl_5dedeced904a85f7,4
876,jl_1155b9c0cb2e9ea7,4
877,jl_13dfdb937816c38b,4
878,jl_87031e141096a78e,4
879,jl_c5f3c47b30bb0eba,4
880,jl_047b7e8442ef128a,4
881,jl_18214d812acba678,4
882,jl_619cfb62aa572757,4
883,jl_58e0edacff347dd4,4
884,jl_31572b6e494bcd16,4
885,jl_6957a6f0219d8499,4
886,jl_e1e0192be81ac2d3,4
887,jl_6ea9738fed1dfbbb,4
888,jl_1288cdf1a948add9,4
889,jl_4d1974f5a0582187,4
890,jl_90adc7e952924bb6,4
891,jl_a4bbae96f02d4499,4
892,jl_1939a81f21be2365,4
893,jl_4cf5ae4c9c4893d1,4
894,jl_25f16017787efd66,4
895,jl_23b719cdba1a6daf,4
896,jl_d628a3abc83f789c,4
897,jl_8410cb78751c2c43,4
898,jl_9b8c147ac3412790,4
899,jl_c0dfece2cb14d963,4
900,jl_496cf4c0a5e536d9,4
901,jl_ba3d69ed03904b9c,4
902,jl_e1e0192be81ac2d3,4
903,jl_0c91fdd07de88b93,4
904,jl_58e0edacff347dd4,4
905,jl_9b8c147ac3412790,4
906,jl_4319a7b5e26f65bf,4
907,jl_1cab93f7b55785d8,4
908,jl_8410cb78751c2c43,4
909,jl_cd5a74e5f7dfee81,4
910,jl_826471111e7b2c8d,4
911,jl_089f591e30eeed8c,4
912,jl_7c52b09d9780e6ff,4
913,jl_1bcd8f5dff60d9ea,4
914,jl_5a7aff08fd51ee2d,4
915,jl_2ba4b38ddb7b8f33,4
916,jl_d19c522878ece55f,4
917,jl_882be1672d0783ee,4
918,jl_b5e0539887534cc2,4
919,jl_5b215c1ea0687d2a,4
920,jl_149d31c4f6d79b5e,4
921,jl_c802e30b1a4ae8a1,4
922,jl_149d31c4f6d79b5e,4
923,jl_7c52b09d9780e6ff,4
924,jl_2ba4b38ddb7b8f33,4
925,jl_c802e30b1a4ae8a1,4
926,jl_4567b2175e6c3c31,4
927,jl_04406a71a9e70212,4
928,jl_460decf55f256e18,4
929,jl_f7ec88b5f2e80966,4
930,jl_22b8fda60b261103,4
931,jl_046ce6aba3c4bf2c,4
932,jl_04406a71a9e70212,4
933,jl_460decf55f256e18,4
934,jl_3355ed5bef8a1b80,4
935,jl_9a4712954b2ae843,4
936,jl_91b954fe8609bc62,4
937,jl_e4d7af91d7f0f389,4
938,jl_bc7fa792386da07c,4
939,jl_43481848e1116be4,4
940,jl_4648fe02ab7759d6,4
941,jl_e8dcd5616a128c05,4
942,jl_0ec5dd47e2a91c42,4
943,jl_bd531aa0b00fa421,4
944,jl_5b812ed8af350a74,4
945,jl_6fce84d7aedcfa62,4
946,jl_3597f52383677250,4
947,jl_0d330ad471e57ebb,4
948,jl_30dc9567f434ae4e,4
949,jl_569afe6d412e2980,4
950,jl_e8c75793de543c04,4
951,jl_eb1ada7e963b6f2b,4
952,jl_5a24dcb732d85a93,4
953,jl_8ae3342a8d253818,4
954,jl_569afe6d412e2980,4
955,jl_30dc9567f434ae4e,4
956,jl_0d330ad471e57ebb,4
957,jl_e8c75793de543c04,4
958,jl_eb1ada7e963b6f2b,4
959,jl_c692f04727fbfbe4,4
960,jl_a1b3b5ff71b258a6,4
961,jl_6e6a4cd1484ba980,4
962,jl_0e2dd682ec7d0a23,4
963,jl_7031c6dd541a6f8c,4
964,jl_17337709d0c856bb,4
965,jl_5298143fd4cdc199,4
966,jl_a04d9bc82f9a5fdb,4
967,jl_8a3e91781bf16ddb,4
968,jl_63bae70959e9b779,4
969,jl_ed7ef62aaed6df44,4
970,jl_9ffa35a19d0fab79,4
971,jl_0d1351822d3a6df5,4
972,jl_17337709d0c856bb,4
973,jl_63bae70959e9b779,4
974,jl_a15d50dc0c1c2035,4
975,jl_8ae3342a8d253818,4
976,jl_8d5beb279210b992,4
977,jl_a1b3b5ff71b258a6,4
978,jl_b44e982ce6acce01,4
979,jl_e3414a7fbcabf8e4,4
980,jl_1130793f98655196,4
981,jl_e2f0fd8d785c83a3,4
982,jl_7ca7ec20e8a87bef,4
983,jl_69fb1078a82813db,4
984,jl_1130793f98655196,4
985,jl_c25e538ac1574b0f,4
986,jl_b44e982ce6acce01,4
987,jl_e2f0fd8d785c83a3,4
988,jl_57d36d880dc90113,4
989,jl_b39c4036169c614d,4
990,jl_85017d6b3a30bdd3,4
991,jl_4e1a9f6ade6432c0,4
992,jl_60c00ae9e15f9b07,4
993,jl_b4c7c825a7a6b003,4
994,jl_c5fed7d21d5c5c5c,4
995,jl_69fb1078a82813db,4
996,jl_c25e538ac1574b0f,4
997,jl_b39c4036169c614d,4
998,jl_57d36d880dc90113,4
999,jl_85017d6b3a30bdd3,4
